Scott Lark;13;0;10;6;25;0;1;0;0;1212;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Whompertinger;1;0;4;0;10;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Grugbotnik;84;0;153;21;189;10;38;1;4;1314;1457;1500;1500;1565;1546;1564;1500;1500;1565;1500;1500
Poopdude;261;80;280;78;274;47;18;21;14;1484;1552;1500;1500;1500;1661;1618;1500;1500;1500;1500;1500
Coomer;16;0;10;6;22;1;1;0;0;1088;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Ayy;0;0;1;0;1;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
asdasd;282;2;269;76;381;40;35;22;24;1387;1494;1380;1500;1500;1500;1500;1500;1500;1500;1500;1500
retard;514;5;313;100;508;32;34;15;16;861;1474;1482;1500;1500;1500;1505;1500;1500;1500;1500;1500
Bum Hole;0;0;0;0;2;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
bad at videogames;191;0;149;72;273;23;42;4;2;923;1260;1273;1500;1365;1500;1500;1500;1500;1500;1500;1500
retar;10;0;12;1;6;0;0;0;0;1280;1418;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
SNEED (OP);56;2;109;10;95;8;7;7;8;1608;1500;1500;1500;1500;1796;1500;1500;1500;1500;1500;1500
Player 2;2;1;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Vin;19;0;20;4;23;0;0;0;0;1072;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Rim Jobless;812;291;2284;276;1939;195;121;123;75;1925;1543;1653;1500;1556;2216;1543;1661;1500;1556;1470;1500
Video Games;516;44;1409;166;1386;113;139;61;64;1823;1610;1500;1500;1500;1978;1618;1500;1500;1500;1520;1520
SAKK;627;45;1370;241;1491;139;133;56;46;1694;1565;1500;1500;1565;1847;1571;1500;1500;1565;1440;1500
BighitDarmaka;18;0;5;0;10;2;0;0;2;1197;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
big man;20;1;25;18;34;2;3;6;2;1344;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
donk_konk;959;19;1769;305;2307;192;210;53;62;1704;1316;1485;1500;1594;1904;1500;1500;1500;1594;1550;1550
yeor ugleh;13;3;13;5;23;2;0;4;2;1497;1500;1500;1500;1500;1526;1500;1500;1500;1500;1500;1500
Chinese Balloon;14;0;36;3;38;2;7;0;1;1530;1500;1500;1500;1500;1530;1500;1500;1500;1500;1500;1500
Coggert;509;30;1336;147;1212;90;135;50;38;1700;1571;1440;1500;1565;1904;1571;1500;1500;1565;1580;1580
Jobbington;111;2;206;32;244;17;23;6;5;1626;1500;1500;1500;1500;1797;1500;1500;1500;1500;1500;1500
CHUD;116;17;286;40;267;20;35;13;9;1643;1534;1500;1500;1622;1893;1566;1500;1500;1630;1500;1500
Onyo;135;16;463;50;415;27;43;19;10;1921;1546;1500;1500;1442;2021;1546;1500;1500;1605;1500;1500
blonded;560;82;1692;173;1355;116;97;86;70;1700;1591;1452;1500;1500;2046;1656;1500;1500;1500;1480;1500
BingBingWahoo;79;4;169;22;158;17;16;10;5;1568;1500;1500;1500;1500;1718;1500;1500;1500;1500;1500;1500
froge;87;11;85;26;85;11;4;0;1;1492;1530;1500;1500;1500;1541;1530;1500;1500;1500;1500;1500
feely;144;6;103;110;183;21;80;21;25;931;1241;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Toroko;508;11;1102;203;1205;96;123;35;32;1511;1485;1500;1500;1346;1715;1500;1500;1500;1500;1500;1500
Fish;150;1;46;13;61;7;3;7;1;1046;1444;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Dingus;42;0;98;10;93;4;10;1;1;1511;1500;1500;1500;1500;1536;1500;1500;1500;1500;1500;1500
Steve Balls;417;8;1169;185;1169;94;126;27;39;1618;1500;1500;1500;1340;1905;1500;1500;1500;1500;1500;1500
Newfag;1;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
PhantomRose;10;0;14;3;26;2;0;0;0;1388;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
TikTik;29;1;4;13;25;1;2;0;3;1025;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Feely;19;2;19;11;32;7;1;8;9;1434;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Hard Truths Corp.;46;3;109;17;107;9;15;5;4;1638;1500;1500;1500;1500;1653;1500;1500;1500;1500;1500;1500
Lepus;780;96;1784;246;2122;183;152;138;87;2001;1730;1478;1500;1500;2062;1730;1528;1500;1500;1450;1500
YWNBAW;504;69;1395;182;1265;103;110;82;69;1945;1591;1732;1500;1419;2079;1619;1732;1500;1500;1420;1500
Azure;50;0;72;11;71;4;16;1;3;1340;1500;1243;1500;1500;1579;1500;1500;1500;1500;1500;1500
BLOOD MACHINE;93;8;231;33;216;14;14;8;12;1555;1467;1515;1500;1500;1762;1500;1515;1500;1500;1500;1500
MotoBugger;725;87;2007;283;1965;145;124;102;90;1780;1713;1509;1500;1462;2067;1760;1515;1500;1500;1430;1500
Player 6;0;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Peepo;21;0;3;3;6;2;0;2;1;1406;1440;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
vigebibs;1;0;5;2;3;0;0;1;0;1625;1500;1500;1500;1500;1625;1500;1500;1500;1500;1500;1500
AnimeSonic;1;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Ring Enthusiast;2;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Wolpertinger;287;14;616;95;636;54;95;26;22;1439;1505;1500;1500;1369;1682;1515;1500;1500;1535;1500;1500
cancermania;351;13;721;135;849;61;104;22;31;1566;1454;1500;1500;1424;1875;1505;1500;1500;1520;1500;1500
Chuck Sneed;2;0;0;1;2;0;0;0;0;1437;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Kibo;53;0;2;2;10;2;0;0;0;1322;1393;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Mothman;2;0;0;0;0;0;0;0;0;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500;1500
Bad Dragon Corp.;525;53;1352;165;1171;115;108;51;67;1643;1484;1478;1500;1256;1899;1545;1500;1500;1500;1500;1500
